epoch,d_loss,g_loss
0,0.16105204820632935,3.2414700984954834
1,0.0676962360739708,5.858768463134766
2,0.022635290399193764,6.044166564941406
3,0.018362892791628838,6.37202262878418
4,0.027988960966467857,6.568328857421875
5,0.07569210231304169,4.711498737335205
6,0.04411294683814049,5.4303669929504395
7,0.10858514904975891,5.815062522888184
8,0.3902994692325592,2.3783369064331055
9,0.35414209961891174,2.766057014465332
10,1.0959341526031494,3.229207754135132
11,1.4250884056091309,2.444584846496582
12,0.3340989947319031,2.704587936401367
13,1.1460291147232056,2.8068525791168213
14,0.8689258694648743,3.5110788345336914
15,1.025459885597229,3.416414737701416
16,0.6487709283828735,2.5600032806396484
17,0.810789942741394,2.7664153575897217
18,0.2946658730506897,3.4486098289489746
19,1.2275114059448242,1.4256517887115479
20,0.5422170162200928,3.2137482166290283
21,1.4595293998718262,1.253171443939209
22,1.292126178741455,3.6490478515625
23,0.27766111493110657,3.6455187797546387
24,0.35970330238342285,3.125011444091797
25,0.8764097690582275,4.529284954071045
26,0.26790472865104675,3.6437084674835205
27,0.3448600769042969,3.084486961364746
28,0.3365987539291382,3.415637731552124
29,0.2166241854429245,3.552562713623047
30,0.957761287689209,2.0804009437561035
31,0.4585218131542206,4.964685440063477
32,0.3739391267299652,4.376153469085693
33,0.5200329422950745,2.3609189987182617
34,0.4134695529937744,3.3044893741607666
35,0.5645418167114258,3.8999722003936768
36,0.2615117132663727,4.452055931091309
37,0.19727422297000885,5.822287559509277
38,0.5996617674827576,2.0547375679016113
39,0.8505751490592957,5.503907680511475
40,0.765042245388031,2.136444568634033
41,0.5581501126289368,4.06414270401001
42,0.14148107171058655,4.098423480987549
43,0.28755468130111694,4.538034439086914
44,0.39245304465293884,3.469878911972046
45,0.5079829692840576,3.3797667026519775
46,0.30575549602508545,3.5070865154266357
47,0.3263818621635437,4.045645713806152
48,1.7343372106552124,4.020232677459717
49,1.2711217403411865,1.9705649614334106
50,0.28465455770492554,4.835037708282471
51,0.2340148538351059,3.9048869609832764
52,0.41707998514175415,3.473783493041992
53,0.8234939575195312,3.3642988204956055
54,0.5770633220672607,3.2303786277770996
55,0.47585198283195496,3.183718681335449
56,0.5081714987754822,3.314634084701538
57,0.29152873158454895,2.439229726791382
58,0.8582865595817566,1.6824219226837158
59,0.34941232204437256,3.678772449493408
60,0.3200322389602661,2.6762707233428955
61,0.39150843024253845,2.9934778213500977
62,1.0773216485977173,1.9552650451660156
63,0.25080764293670654,2.909675359725952
64,0.6356251239776611,1.9454593658447266
65,0.4309358596801758,2.238550901412964
66,0.4076535403728485,4.752652168273926
67,0.3258397877216339,3.212648868560791
68,0.6362142562866211,2.757737874984741
69,0.1260824352502823,4.886220932006836
70,0.28832927346229553,3.203023910522461
71,0.0627012625336647,3.8332138061523438
72,0.2807881534099579,6.306183815002441
73,0.1508789360523224,3.701329469680786
74,0.23198311030864716,4.5978827476501465
75,0.8022406101226807,2.2588212490081787
76,0.7211586236953735,2.003964900970459
77,0.11740320920944214,6.992185592651367
78,0.5216772556304932,3.0667452812194824
79,0.18430618941783905,3.0573596954345703
80,0.011956199072301388,5.297650337219238
81,0.7780152559280396,1.896641731262207
82,0.6036126613616943,2.6582589149475098
83,0.3002412021160126,4.3339033126831055
84,0.11025425046682358,5.453286170959473
85,0.36147332191467285,4.247961044311523
86,0.7714909911155701,3.4743471145629883
87,0.05648179352283478,6.1545281410217285
88,0.338021457195282,3.3430774211883545
89,0.8318512439727783,4.2308759689331055
90,0.7032537460327148,3.5940656661987305
91,0.5191138386726379,2.647684097290039
92,0.586187481880188,2.2366456985473633
93,1.7388858795166016,4.6480326652526855
94,0.11599642783403397,3.3453657627105713
95,1.0104122161865234,5.325854301452637
96,0.08220458030700684,3.775226593017578
97,0.47934192419052124,5.125252723693848
98,0.24449926614761353,2.8241825103759766
99,0.21269044280052185,3.453655242919922
