epoch,accuracy,loss,val_accuracy,val_loss
0,0.10400000214576721,2.653371810913086,0.1465517282485962,2.3189570903778076
1,0.15199999511241913,2.3193001747131348,0.17241379618644714,2.316108465194702
2,0.1679999977350235,2.278500556945801,0.2931034564971924,2.253507614135742
3,0.2879999876022339,2.1150460243225098,0.3534482717514038,2.0330324172973633
4,0.2800000011920929,2.005302667617798,0.4137931168079376,1.954866886138916
5,0.36800000071525574,1.9036970138549805,0.3965517282485962,1.8816503286361694
6,0.4480000138282776,1.5598156452178955,0.5,1.6064814329147339
7,0.5680000185966492,1.3408869504928589,0.5086206793785095,1.462052822113037
8,0.6079999804496765,1.1377876996994019,0.5948275923728943,1.2442193031311035
9,0.6240000128746033,1.1377564668655396,0.6379310488700867,1.213760495185852
10,0.7039999961853027,0.9185153245925903,0.5775862336158752,1.2577452659606934
11,0.6880000233650208,0.9212425351142883,0.6637930870056152,1.1548551321029663
12,0.7519999742507935,0.7126468420028687,0.6982758641242981,1.0253565311431885
13,0.800000011920929,0.6126978397369385,0.732758641242981,0.923964262008667
14,0.7440000176429749,0.6388691067695618,0.6206896305084229,1.2030736207962036
15,0.7760000228881836,0.5779491066932678,0.7586206793785095,0.6901425123214722
16,0.8080000281333923,0.48837822675704956,0.7241379022598267,0.8212711811065674
17,0.7839999794960022,0.6235622763633728,0.6982758641242981,0.9695417881011963
18,0.8240000009536743,0.49554547667503357,0.8017241358757019,0.7037159204483032
19,0.8479999899864197,0.444769948720932,0.681034505367279,0.8563326001167297
20,0.9039999842643738,0.38154053688049316,0.7586206793785095,0.7897128462791443
21,0.871999979019165,0.48453018069267273,0.8275862336158752,0.5912621021270752
22,0.8240000009536743,0.5388054847717285,0.75,0.7175154685974121
23,0.8799999952316284,0.3491368293762207,0.732758641242981,0.8484722375869751
24,0.8640000224113464,0.36185988783836365,0.732758641242981,0.8083509206771851
25,0.8560000061988831,0.3747445344924927,0.732758641242981,0.6581293344497681
26,0.8320000171661377,0.4685489535331726,0.767241358757019,0.6072810888290405
27,0.8880000114440918,0.33232757449150085,0.75,0.9389920830726624
28,0.8799999952316284,0.34556445479393005,0.7758620977401733,0.7852867245674133
29,0.871999979019165,0.2730009853839874,0.7586206793785095,0.7420525550842285
30,0.8880000114440918,0.3248945474624634,0.7586206793785095,0.6674478054046631
31,0.9039999842643738,0.23494459688663483,0.7931034564971924,0.6275119781494141
32,0.9039999842643738,0.2697107493877411,0.8017241358757019,0.5957109928131104
33,0.9120000004768372,0.2502172887325287,0.8362069129943848,0.5621322393417358
34,0.8960000276565552,0.25357547402381897,0.8362069129943848,0.5434095859527588
35,0.9120000004768372,0.264498770236969,0.8362069129943848,0.5416213274002075
36,0.9440000057220459,0.16778436303138733,0.8275862336158752,0.5363411903381348
37,0.9440000057220459,0.20741452276706696,0.8362069129943848,0.5366146564483643
38,0.9599999785423279,0.1725357621908188,0.8362069129943848,0.5340997576713562
39,0.9760000109672546,0.15479528903961182,0.8275862336158752,0.5353294610977173
40,0.9279999732971191,0.20298367738723755,0.8362069129943848,0.5313277840614319
41,0.9760000109672546,0.13580112159252167,0.8362069129943848,0.5263475775718689
42,0.9120000004768372,0.215149387717247,0.8362069129943848,0.5239683389663696
43,0.9679999947547913,0.11541386693716049,0.8362069129943848,0.5321656465530396
44,0.984000027179718,0.12210819870233536,0.8362069129943848,0.5325880646705627
45,0.9359999895095825,0.1644507348537445,0.8362069129943848,0.5328996777534485
46,0.9440000057220459,0.17973238229751587,0.8362069129943848,0.5335164070129395
47,0.9200000166893005,0.24082306027412415,0.8362069129943848,0.5345625877380371
48,0.9359999895095825,0.17352770268917084,0.8362069129943848,0.5341166853904724
49,0.9679999947547913,0.1531819999217987,0.8362069129943848,0.5324999690055847
50,0.9760000109672546,0.14811234176158905,0.8362069129943848,0.5321093797683716
51,0.9760000109672546,0.11545852571725845,0.8362069129943848,0.5321466326713562
52,0.9120000004768372,0.20465974509716034,0.8362069129943848,0.5313383340835571
53,0.9679999947547913,0.11818196624517441,0.8362069129943848,0.5303103923797607
54,0.9440000057220459,0.12466985732316971,0.8362069129943848,0.5302931070327759
55,0.9919999837875366,0.10663139075040817,0.8362069129943848,0.5301980376243591
56,0.9599999785423279,0.14729535579681396,0.8362069129943848,0.5301559567451477
57,0.9440000057220459,0.1676693856716156,0.8362069129943848,0.5301087498664856
58,0.9520000219345093,0.13486532866954803,0.8362069129943848,0.5300756692886353
59,0.9440000057220459,0.15027303993701935,0.8362069129943848,0.5298997163772583
60,0.9520000219345093,0.15415623784065247,0.8362069129943848,0.5297609567642212
61,0.9599999785423279,0.144261434674263,0.8362069129943848,0.5295081734657288
62,0.9679999947547913,0.1504240781068802,0.8362069129943848,0.5293112397193909
63,0.9520000219345093,0.16882435977458954,0.8362069129943848,0.5292763710021973
64,0.9279999732971191,0.17976926267147064,0.8362069129943848,0.5292696356773376
65,0.9679999947547913,0.11427582055330276,0.8362069129943848,0.5292642712593079
66,0.9679999947547913,0.1432577222585678,0.8362069129943848,0.5292523503303528
67,0.9520000219345093,0.12989495694637299,0.8362069129943848,0.5292404890060425
68,0.9359999895095825,0.1734735667705536,0.8362069129943848,0.5292338728904724
69,0.9679999947547913,0.0934220403432846,0.8362069129943848,0.5292289853096008
70,0.984000027179718,0.08171702176332474,0.8362069129943848,0.5292189121246338
71,0.9359999895095825,0.19705156981945038,0.8362069129943848,0.5292156338691711
72,0.9679999947547913,0.13382919132709503,0.8362069129943848,0.5292308926582336
73,0.9359999895095825,0.17206352949142456,0.8362069129943848,0.5292612910270691
74,0.9760000109672546,0.11906038224697113,0.8362069129943848,0.5292632579803467
75,0.984000027179718,0.09926468133926392,0.8362069129943848,0.5292642712593079
76,0.9760000109672546,0.1152917891740799,0.8362069129943848,0.529265820980072
77,0.9440000057220459,0.159404918551445,0.8362069129943848,0.5292668342590332
78,0.9599999785423279,0.12426465004682541,0.8362069129943848,0.5292671322822571
79,0.9679999947547913,0.1294437050819397,0.8362069129943848,0.5292676687240601
80,0.9599999785423279,0.20276571810245514,0.8362069129943848,0.529266357421875
81,0.9760000109672546,0.10218232125043869,0.8362069129943848,0.5292668342590332
82,1.0,0.07346788048744202,0.8362069129943848,0.5292669534683228
83,0.9599999785423279,0.14032034575939178,0.8362069129943848,0.5292672514915466
84,0.9359999895095825,0.16202592849731445,0.8362069129943848,0.5292671918869019
85,0.9279999732971191,0.19079306721687317,0.8362069129943848,0.5292671918869019
86,0.9679999947547913,0.15601032972335815,0.8362069129943848,0.5292671918869019
87,0.9599999785423279,0.13360008597373962,0.8362069129943848,0.5292670726776123
88,0.9520000219345093,0.14142906665802002,0.8362069129943848,0.5292669534683228
